"ID";"Periods";"GrossProduction_1";"OwnConsumptionForElectrProduction_2";"NetProductionTotal_3";"NuclearEnergy_4";"FuelsTotal_5";"Coal_6";"OilProducts_7";"NaturalGas_8";"Biomass_9";"OtherFuelsNonRenewable_10";"HydroPower_11";"WindEnergyTotal_12";"WindEnergyOnShore_13";"WindEnergyOffShore_14";"SolarPhotovoltaic_15";"OtherSources_16";"ImportsTotal_17";"Belgium_18";"Denmark_19";"Germany_20";"UnitedKingdom_21";"Norway_22";"ExportsTotal_23";"Belgium_24";"Denmark_25";"Germany_26";"UnitedKingdom_27";"Norway_28";"DistributionLosses_29";"NetConsumptionCalculated_30"
"49";"1976MM03";"    5035";"     206";"    4829";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"      20";"       .";"";"       .";"";"";"     216";"    4593"
"50";"1976KW01";"   14947";"     623";"   14324";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      16";"       .";"";"       .";"";"";"      62";"       .";"";"       .";"";"";"     639";"   13639"
"51";"1976MM04";"    4570";"     188";"    4382";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"      20";"       .";"";"       .";"";"";"     195";"    4167"
"52";"1976MM05";"    4560";"     189";"    4371";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       1";"       .";"";"       .";"";"";"      24";"       .";"";"       .";"";"";"     195";"    4153"
"53";"1976MM06";"    4451";"     188";"    4263";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       1";"       .";"";"       .";"";"";"      51";"       .";"";"       .";"";"";"     191";"    4022"
"54";"1976KW02";"   13581";"     565";"   13016";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       2";"       .";"";"       .";"";"";"      94";"       .";"";"       .";"";"";"     581";"   12343"
"55";"1976MM07";"    4322";"     190";"    4132";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"      40";"       .";"";"       .";"";"";"     184";"    3908"
"56";"1976MM08";"    4636";"     202";"    4434";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"      21";"       .";"";"       .";"";"";"     198";"    4215"
"57";"1976MM09";"    4763";"     204";"    4559";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       1";"       .";"";"       .";"";"";"      16";"       .";"";"       .";"";"";"     203";"    4341"
"58";"1976KW03";"   13721";"     596";"   13125";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       1";"       .";"";"       .";"";"";"      77";"       .";"";"       .";"";"";"     585";"   12464"
"59";"1976MM10";"    5127";"     219";"    4908";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       2";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     218";"    4671"
"60";"1976MM11";"    5272";"     220";"    5052";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       1";"       .";"";"       .";"";"";"      40";"       .";"";"       .";"";"";"     225";"    4788"
"61";"1976MM12";"    5490";"     229";"    5261";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"      27";"       .";"";"       .";"";"";"     236";"    4998"
"62";"1976KW04";"   15889";"     668";"   15221";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       3";"       .";"";"       .";"";"";"      87";"       .";"";"       .";"";"";"     679";"   14458"
"63";"1976JJ00";"   58166";"    2456";"   55710";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      24";"       .";"";"       .";"";"";"     347";"       .";"";"       .";"";"";"    2484";"   52903"
"64";"1977MM01";"    5379";"     221";"    5158";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"      21";"       .";"";"       .";"";"";"     233";"    4904"
"65";"1977MM02";"    4797";"     196";"    4601";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"      20";"       .";"";"       .";"";"";"     205";"    4376"
"66";"1977MM03";"    5184";"     219";"    4965";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      10";"       .";"";"       .";"";"";"      17";"       .";"";"       .";"";"";"     223";"    4735"
"67";"1977KW01";"   15361";"     637";"   14724";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      10";"       .";"";"       .";"";"";"      58";"       .";"";"       .";"";"";"     661";"   14015"
"68";"1977MM04";"    4746";"     210";"    4536";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      38";"       .";"";"       .";"";"";"       7";"       .";"";"       .";"";"";"     203";"    4364"
"69";"1977MM05";"    4615";"     209";"    4406";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      65";"       .";"";"       .";"";"";"       1";"       .";"";"       .";"";"";"     197";"    4273"
"70";"1977MM06";"    4455";"     201";"    4254";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      65";"       .";"";"       .";"";"";"      18";"       .";"";"       .";"";"";"     189";"    4112"
"71";"1977KW02";"   13816";"     620";"   13196";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     168";"       .";"";"       .";"";"";"      27";"       .";"";"       .";"";"";"     589";"   12748"
"72";"1977MM07";"    4030";"     181";"    3849";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     186";"       .";"";"       .";"";"";"      20";"       .";"";"       .";"";"";"     168";"    3847"
"73";"1977MM08";"    4455";"     198";"    4257";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     285";"       .";"";"       .";"";"";"      19";"       .";"";"       .";"";"";"     188";"    4335"
"74";"1977MM09";"    4585";"     203";"    4382";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     203";"       .";"";"       .";"";"";"      20";"       .";"";"       .";"";"";"     195";"    4370"
"75";"1977KW03";"   13070";"     582";"   12488";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     674";"       .";"";"       .";"";"";"      59";"       .";"";"       .";"";"";"     551";"   12552"
"76";"1977MM10";"    5136";"     225";"    4911";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      41";"       .";"";"       .";"";"";"      22";"       .";"";"       .";"";"";"     218";"    4712"
"77";"1977MM11";"    5405";"     234";"    5171";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      16";"       .";"";"       .";"";"";"      20";"       .";"";"       .";"";"";"     231";"    4936"
"78";"1977MM12";"    5497";"     234";"    5263";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      78";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     235";"    5085"
"79";"1977KW04";"   16038";"     693";"   15345";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     135";"       .";"";"       .";"";"";"      63";"       .";"";"       .";"";"";"     684";"   14733"
"80";"1977JJ00";"   58313";"    2530";"   55783";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1000";"       .";"";"       .";"";"";"     250";"       .";"";"       .";"";"";"    2485";"   54048"
"81";"1978MM01";"    5539";"     225";"    5314";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      25";"       .";"";"       .";"";"";"      20";"       .";"";"       .";"";"";"     238";"    5081"
"82";"1978MM02";"    5051";"     216";"    4835";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      49";"       .";"";"       .";"";"";"      18";"       .";"";"       .";"";"";"     216";"    4650"
"83";"1978MM03";"    5365";"     216";"    5149";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      23";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     229";"    4922"
"84";"1978KW01";"   15946";"     648";"   15298";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      97";"       .";"";"       .";"";"";"      58";"       .";"";"       .";"";"";"     683";"   14654"
"85";"1978MM04";"    4911";"     209";"    4702";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      18";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     210";"    4489"
"86";"1978MM05";"    4800";"     206";"    4594";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      49";"       .";"";"       .";"";"";"      19";"       .";"";"       .";"";"";"     205";"    4419"
"87";"1978MM06";"    4695";"     201";"    4494";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     103";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     201";"    4375"
"88";"1978KW02";"   14406";"     616";"   13790";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     170";"       .";"";"       .";"";"";"      60";"       .";"";"       .";"";"";"     616";"   13284"
"89";"1978MM07";"    4455";"     205";"    4250";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     133";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     188";"    4174"
"90";"1978MM08";"    4812";"     221";"    4591";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     142";"       .";"";"       .";"";"";"      23";"       .";"";"       .";"";"";"     206";"    4504"
"91";"1978MM09";"    5035";"     226";"    4809";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      61";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     215";"    4634"
"92";"1978KW03";"   14302";"     652";"   13650";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     336";"       .";"";"       .";"";"";"      64";"       .";"";"       .";"";"";"     609";"   13313"
"93";"1978MM10";"    5525";"     236";"    5289";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       1";"       .";"";"       .";"";"";"      22";"       .";"";"       .";"";"";"     235";"    5033"
"94";"1978MM11";"    5555";"     232";"    5323";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       4";"       .";"";"       .";"";"";"      22";"       .";"";"       .";"";"";"     236";"    5069"
"95";"1978MM12";"    5852";"     247";"    5605";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      16";"       .";"";"       .";"";"";"      22";"       .";"";"       .";"";"";"     251";"    5348"
"96";"1978KW04";"   16932";"     715";"   16217";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      21";"       .";"";"       .";"";"";"      65";"       .";"";"       .";"";"";"     722";"   15451"
"97";"1978JJ00";"   61624";"    2634";"   58990";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     619";"       .";"";"       .";"";"";"     274";"       .";"";"       .";"";"";"    2634";"   56701"
"98";"1979MM01";"    6124";"     248";"    5876";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       4";"       .";"";"       .";"";"";"      23";"       .";"";"       .";"";"";"     266";"    5591"
"99";"1979MM02";"    5358";"     220";"    5138";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       1";"       .";"";"       .";"";"";"      20";"       .";"";"       .";"";"";"     230";"    4889"
"100";"1979MM03";"    5728";"     231";"    5497";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       6";"       .";"";"       .";"";"";"       1";"       .";"";"       .";"";"";"     246";"    5256"
"101";"1979KW01";"   17210";"     699";"   16511";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       8";"       .";"";"       .";"";"";"      41";"       .";"";"       .";"";"";"     743";"   15735"
"102";"1979MM04";"    5095";"     212";"    4883";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       6";"       .";"";"       .";"";"";"       9";"       .";"";"       .";"";"";"     219";"    4661"
"103";"1979MM05";"    5199";"     217";"    4982";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       4";"       .";"";"       .";"";"";"      19";"       .";"";"       .";"";"";"     223";"    4744"
"104";"1979MM06";"    4776";"     211";"    4565";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      11";"       .";"";"       .";"";"";"      20";"       .";"";"       .";"";"";"     203";"    4353"
"105";"1979KW02";"   15070";"     640";"   14430";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      21";"       .";"";"       .";"";"";"      48";"       .";"";"       .";"";"";"     645";"   13758"
"106";"1979MM07";"    4466";"     198";"    4268";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     101";"       .";"";"       .";"";"";"      21";"       .";"";"       .";"";"";"     187";"    4161"
"107";"1979MM08";"    4845";"     204";"    4641";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     134";"       .";"";"       .";"";"";"      22";"       .";"";"       .";"";"";"     205";"    4548"
"108";"1979MM09";"    5280";"     214";"    5066";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      23";"       .";"";"       .";"";"";"      23";"       .";"";"       .";"";"";"     227";"    4839"
"109";"1979KW03";"   14591";"     616";"   13975";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     258";"       .";"";"       .";"";"";"      66";"       .";"";"       .";"";"";"     619";"   13548"
"110";"1979MM10";"    5878";"     252";"    5626";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       5";"       .";"";"       .";"";"";"      28";"       .";"";"       .";"";"";"     251";"    5352"
"111";"1979MM11";"    5876";"     249";"    5627";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      54";"       .";"";"       .";"";"";"      26";"       .";"";"       .";"";"";"     249";"    5406"
